127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-30 19:56:54, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001795
127.0.0.1, 2016-10-30 19:56:55, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-10-30 19:56:55, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-10-30 19:56:55, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-10-30 19:56:55, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001706
127.0.0.1, 2016-10-30 19:56:55, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000698
127.0.0.1, 2016-10-30 20:15:28, GET, /bootstrap/, HTTP/1.1, 200, 0.098830
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000875
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000963
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001204
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001232
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001219
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-10-30 20:15:29, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000862
127.0.0.1, 2016-10-30 20:15:34, POST, /bootstrap/, HTTP/1.1, 500, 0.253524
127.0.0.1, 2016-10-30 20:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-30 20:15:36, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-30.20-15-33.c1b585c9-7bc4-4f2a-ba69-c586e02b0d8d, HTTP/1.1, 200, 0.194210
127.0.0.1, 2016-10-30 20:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2016-10-30 20:15:50, POST, /bootstrap/, HTTP/1.1, 200, 0.096808
127.0.0.1, 2016-10-30 20:15:54, GET, /bootstrap/, HTTP/1.1, 200, 0.127887
127.0.0.1, 2016-10-31 12:59:19, GET, /, HTTP/1.1, 303, 0.001083
127.0.0.1, 2016-10-31 12:59:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.182901
127.0.0.1, 2016-10-31 12:59:26, GET, /admin/default/site, HTTP/1.1, 303, 0.058763
127.0.0.1, 2016-10-31 12:59:26, GET, /admin/default/index, HTTP/1.1, 200, 0.029761
127.0.0.1, 2016-10-31 12:59:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2016-10-31 12:59:29, POST, /admin/default/index, HTTP/1.1, 303, 0.051318
127.0.0.1, 2016-10-31 12:59:29, GET, /admin/default/site, HTTP/1.1, 200, 0.039487
127.0.0.1, 2016-10-31 12:59:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2016-10-31 12:59:33, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.135816
127.0.0.1, 2016-10-31 12:59:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2016-10-31 12:59:35, POST, /admin/default/check_version, HTTP/1.1, 200, 5.917115
127.0.0.1, 2016-10-31 12:59:36, GET, /bootstrap, HTTP/1.1, 200, 0.028148
127.0.0.1, 2016-10-31 12:59:37, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap, HTTP/1.1, 200, 0.067550
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000292
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002461
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2016-10-31 13:02:43, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-10-31 13:02:44, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-10-31 13:02:44, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2016-10-31 13:02:44, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2016-10-31 13:02:44, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000527
127.0.0.1, 2016-10-31 13:02:44, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap, HTTP/1.1, 200, 0.039927
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006316
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-10-31 13:03:47, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000569
127.0.0.1, 2016-10-31 13:03:51, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap, HTTP/1.1, 200, 0.031406
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000502
127.0.0.1, 2016-10-31 13:04:21, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000311
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap, HTTP/1.1, 200, 0.027159
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001254
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-10-31 13:04:35, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-10-31 13:04:51, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.037560
127.0.0.1, 2016-10-31 13:04:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2016-10-31 13:05:32, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.086753
127.0.0.1, 2016-10-31 13:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2016-10-31 13:05:43, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.039937
127.0.0.1, 2016-10-31 13:05:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2016-10-31 13:05:52, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.091133
127.0.0.1, 2016-10-31 13:05:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2016-10-31 13:05:56, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.042450
127.0.0.1, 2016-10-31 13:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2016-10-31 13:06:16, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.113097
127.0.0.1, 2016-10-31 13:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-10-31 13:06:21, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.043890
127.0.0.1, 2016-10-31 13:06:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-10-31 13:06:25, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.095309
127.0.0.1, 2016-10-31 13:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-10-31 13:06:28, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.034051
127.0.0.1, 2016-10-31 13:06:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-10-31 13:06:55, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.090087
127.0.0.1, 2016-10-31 13:06:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-10-31 13:07:03, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.041465
127.0.0.1, 2016-10-31 13:07:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2016-10-31 13:07:06, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.083462
127.0.0.1, 2016-10-31 13:07:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-10-31 13:07:11, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.035230
127.0.0.1, 2016-10-31 13:07:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2016-10-31 13:07:15, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.044206
127.0.0.1, 2016-10-31 13:07:15, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.054663
127.0.0.1, 2016-10-31 13:07:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2016-10-31 13:07:16, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.058654
127.0.0.1, 2016-10-31 13:07:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.072363
127.0.0.1, 2016-10-31 13:07:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111568
127.0.0.1, 2016-10-31 13:07:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2016-10-31 13:07:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.188399
127.0.0.1, 2016-10-31 13:07:16, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.195295
127.0.0.1, 2016-10-31 13:07:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016932
127.0.0.1, 2016-10-31 13:07:47, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.037983
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap, HTTP/1.1, 200, 0.439152
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001456
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006686
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-10-31 13:07:50, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000518
127.0.0.1, 2016-10-31 13:07:51, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-10-31 13:07:55, POST, /bootstrap, HTTP/1.1, 200, 0.352294
127.0.0.1, 2016-10-31 13:08:00, GET, /bootstrap, HTTP/1.1, 200, 0.384141
127.0.0.1, 2016-10-31 13:08:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100562
127.0.0.1, 2016-10-31 13:08:16, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.316637
127.0.0.1, 2016-10-31 13:08:39, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.038849
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap, HTTP/1.1, 200, 0.087888
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001799
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.007582
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001428
127.0.0.1, 2016-10-31 13:08:42, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000781
127.0.0.1, 2016-10-31 13:08:43, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000597
127.0.0.1, 2016-10-31 13:08:46, POST, /bootstrap, HTTP/1.1, 200, 0.109253
127.0.0.1, 2016-10-31 13:08:49, GET, /bootstrap, HTTP/1.1, 200, 0.427417
127.0.0.1, 2016-10-31 13:08:54, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.036907
127.0.0.1, 2016-10-31 13:08:55, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.043122
127.0.0.1, 2016-10-31 13:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2016-10-31 13:08:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.142457
127.0.0.1, 2016-10-31 13:08:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.350514
127.0.0.1, 2016-10-31 13:08:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.401271
127.0.0.1, 2016-10-31 13:08:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.281708
127.0.0.1, 2016-10-31 13:08:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.623354
127.0.0.1, 2016-10-31 13:09:04, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.034282
127.0.0.1, 2016-10-31 13:09:08, GET, /bootstrap, HTTP/1.1, 404, 0.048666
127.0.0.1, 2016-10-31 13:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-31 13:09:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072249
127.0.0.1, 2016-10-31 13:09:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128135
127.0.0.1, 2016-10-31 13:09:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113822
127.0.0.1, 2016-10-31 13:09:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.374440
127.0.0.1, 2016-10-31 13:10:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074619
127.0.0.1, 2016-10-31 13:10:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139780
127.0.0.1, 2016-10-31 13:10:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108845
127.0.0.1, 2016-10-31 13:10:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.480411
127.0.0.1, 2016-10-31 13:11:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077211
127.0.0.1, 2016-10-31 13:11:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.105284
127.0.0.1, 2016-10-31 13:11:24, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038437
127.0.0.1, 2016-10-31 13:11:27, GET, /bootstrap, HTTP/1.1, 404, 0.064096
127.0.0.1, 2016-10-31 13:11:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000685
127.0.0.1, 2016-10-31 13:11:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073542
127.0.0.1, 2016-10-31 13:11:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.109959
127.0.0.1, 2016-10-31 13:12:01, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.046877
127.0.0.1, 2016-10-31 13:12:04, GET, /bootstrap, HTTP/1.1, 500, 0.364598
127.0.0.1, 2016-10-31 13:12:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-31 13:12:06, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-12-04.2377c562-d635-4bcb-941d-fb1ff223cf17, HTTP/1.1, 200, 0.116862
127.0.0.1, 2016-10-31 13:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2016-10-31 13:12:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086796
127.0.0.1, 2016-10-31 13:12:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.122342
127.0.0.1, 2016-10-31 13:12:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101139
127.0.0.1, 2016-10-31 13:12:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.381832
127.0.0.1, 2016-10-31 13:13:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106283
127.0.0.1, 2016-10-31 13:13:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139276
127.0.0.1, 2016-10-31 13:13:48, GET, /bootstrap, HTTP/1.1, 500, 1.257018
127.0.0.1, 2016-10-31 13:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2016-10-31 13:13:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087207
127.0.0.1, 2016-10-31 13:13:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.120194
127.0.0.1, 2016-10-31 13:14:06, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048716
127.0.0.1, 2016-10-31 13:14:08, GET, /bootstrap, HTTP/1.1, 500, 0.211118
127.0.0.1, 2016-10-31 13:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000813
127.0.0.1, 2016-10-31 13:14:10, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-31.13-14-08.030d632a-dd8e-4866-be2b-3bec8adf5337, HTTP/1.1, 200, 0.103846
127.0.0.1, 2016-10-31 13:14:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000705
127.0.0.1, 2016-10-31 13:14:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063864
127.0.0.1, 2016-10-31 13:14:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.103213
127.0.0.1, 2016-10-31 13:14:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116403
127.0.0.1, 2016-10-31 13:14:56, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.162902
127.0.0.1, 2016-10-31 13:15:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055133
127.0.0.1, 2016-10-31 13:15:17, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.102552
127.0.0.1, 2016-10-31 13:15:27, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.284594
127.0.0.1, 2016-10-31 13:15:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000728
127.0.0.1, 2016-10-31 13:15:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000787
127.0.0.1, 2016-10-31 13:15:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049046
127.0.0.1, 2016-10-31 13:15:50, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.378632
127.0.0.1, 2016-10-31 13:15:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-10-31 13:15:53, GET, /admin/default/edit/bootstrap/modules/display_form.py, HTTP/1.1, 200, 0.059865
127.0.0.1, 2016-10-31 13:15:54, GET, /admin/default/edit/bootstrap/modules/display_form.py, HTTP/1.1, 200, 0.068431
127.0.0.1, 2016-10-31 13:15:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094717
127.0.0.1, 2016-10-31 13:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2016-10-31 13:15:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.206920
127.0.0.1, 2016-10-31 13:15:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259018
127.0.0.1, 2016-10-31 13:15:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.168716
127.0.0.1, 2016-10-31 13:15:54, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.332904
127.0.0.1, 2016-10-31 13:15:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074853
