127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002623
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000912
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/, HTTP/1.1, 200, 0.097759
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001468
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002125
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001539
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000908
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/display_form.html, HTTP/1.1, 400, 0.001065
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000876
127.0.0.1, 2016-10-26 13:39:59, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/, HTTP/1.1, 200, 0.080361
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000932
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001027
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000912
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002427
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002033
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/URL('default'%2C'index'), HTTP/1.1, 400, 0.001247
127.0.0.1, 2016-10-26 13:41:29, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000733
127.0.0.1, 2016-10-26 13:41:30, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000688
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/, HTTP/1.1, 200, 0.080071
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000910
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2016-10-26 13:41:42, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.004306
127.0.0.1, 2016-10-26 13:41:43, GET, /bootstrap/URL('display_form'%2C'index'), HTTP/1.1, 400, 0.000532
127.0.0.1, 2016-10-26 13:41:43, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-10-26 13:41:43, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000888
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/, HTTP/1.1, 200, 0.084280
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009840
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011657
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004908
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.007169
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/URL('display_form'%2C'display_form'), HTTP/1.1, 400, 0.001180
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000920
127.0.0.1, 2016-10-26 13:41:53, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000615
127.0.0.1, 2016-10-26 13:43:36, GET, /bootstrap/, HTTP/1.1, 200, 0.100396
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.010450
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.014035
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002537
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001191
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000965
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/display_form.html, HTTP/1.1, 400, 0.000691
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000593
127.0.0.1, 2016-10-26 13:43:37, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000917
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/, HTTP/1.1, 200, 0.086323
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007715
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.007929
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.010499
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002027
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.010070
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001559
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002420
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004177
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002096
127.0.0.1, 2016-10-26 13:44:04, GET, /bootstrap/default/display_form.html, HTTP/1.1, 404, 0.068360
127.0.0.1, 2016-10-26 13:44:05, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000896
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/, HTTP/1.1, 200, 0.082848
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001071
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001939
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001375
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/bootstrap/default/display_form.html, HTTP/1.1, 404, 0.065578
127.0.0.1, 2016-10-26 13:44:20, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/, HTTP/1.1, 200, 0.086886
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003156
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001907
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000933
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.006305
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000897
127.0.0.1, 2016-10-26 13:44:51, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2016-10-26 13:44:52, GET, /default/display_form.html, HTTP/1.1, 400, 0.000792
127.0.0.1, 2016-10-26 13:44:52, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000628
127.0.0.1, 2016-10-26 13:44:52, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-10-26 13:46:21, GET, /bootstrap/, HTTP/1.1, 500, 0.059295
127.0.0.1, 2016-10-26 13:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2016-10-26 13:46:55, GET, /bootstrap/, HTTP/1.1, 500, 2.439039
127.0.0.1, 2016-10-26 13:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2016-10-26 13:47:11, GET, /bootstrap/, HTTP/1.1, 500, 0.053131
127.0.0.1, 2016-10-26 13:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-10-26 13:51:14, GET, /bootstrap/, HTTP/1.1, 500, 0.207612
127.0.0.1, 2016-10-26 13:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-10-26 13:51:27, GET, /bootstrap/, HTTP/1.1, 200, 0.077275
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007350
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002326
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003815
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002335
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000620
127.0.0.1, 2016-10-26 13:51:28, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/, HTTP/1.1, 200, 0.323642
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001009
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2016-10-26 13:54:53, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-10-26 13:54:54, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-10-26 13:54:54, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000972
127.0.0.1, 2016-10-26 13:54:54, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004275
127.0.0.1, 2016-10-26 13:54:54, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008019
127.0.0.1, 2016-10-26 13:55:05, GET, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.069923
127.0.0.1, 2016-10-26 13:55:06, GET, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.099906
127.0.0.1, 2016-10-26 13:55:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126812
127.0.0.1, 2016-10-26 13:55:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2016-10-26 13:55:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.192707
127.0.0.1, 2016-10-26 13:55:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.262386
127.0.0.1, 2016-10-26 13:55:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.059733
127.0.0.1, 2016-10-26 13:55:06, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.410655
127.0.0.1, 2016-10-26 13:55:13, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.043798
127.0.0.1, 2016-10-26 13:55:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012205
127.0.0.1, 2016-10-26 13:55:22, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.256699
127.0.0.1, 2016-10-26 13:55:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2016-10-26 13:55:28, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.049260
127.0.0.1, 2016-10-26 13:55:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000959
127.0.0.1, 2016-10-26 13:55:41, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.361439
127.0.0.1, 2016-10-26 13:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2016-10-26 13:55:46, GET, /admin/default/test/bootstrap, HTTP/1.1, 200, 0.123347
127.0.0.1, 2016-10-26 13:55:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
127.0.0.1, 2016-10-26 13:55:47, POST, /bootstrap/default/_TEST, HTTP/1.1, 200, 0.372449
127.0.0.1, 2016-10-26 13:55:47, POST, /bootstrap/display_form/_TEST, HTTP/1.1, 200, 0.376575
127.0.0.1, 2016-10-26 13:55:47, POST, /bootstrap/form/_TEST, HTTP/1.1, 200, 0.399719
127.0.0.1, 2016-10-26 13:55:47, POST, /bootstrap/appadmin/_TEST, HTTP/1.1, 200, 0.427658
127.0.0.1, 2016-10-26 13:56:05, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.322723
127.0.0.1, 2016-10-26 13:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2016-10-26 13:56:06, GET, /bootstrap/, HTTP/1.1, 200, 0.072940
127.0.0.1, 2016-10-26 13:56:16, GET, /bootstrap/display_form/display_form, HTTP/1.1, 200, 0.256439
127.0.0.1, 2016-10-26 13:56:34, GET, /, HTTP/1.1, 303, 0.001084
127.0.0.1, 2016-10-26 13:56:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.104202
127.0.0.1, 2016-10-26 13:57:20, GET, /, HTTP/1.1, 303, 0.000900
127.0.0.1, 2016-10-26 13:57:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.100054
127.0.0.1, 2016-10-26 13:57:48, GET, /admin/default/site, HTTP/1.1, 200, 0.152911
127.0.0.1, 2016-10-26 13:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2016-10-26 13:57:55, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.163157
127.0.0.1, 2016-10-26 13:57:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2016-10-26 13:58:03, GET, /bootstrap, HTTP/1.1, 200, 0.025777
127.0.0.1, 2016-10-26 13:58:14, GET, /admin/default/peek/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.040445
127.0.0.1, 2016-10-26 13:58:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2016-10-26 13:58:19, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.090632
127.0.0.1, 2016-10-26 13:58:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2016-10-26 13:58:23, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.034876
127.0.0.1, 2016-10-26 13:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-10-26 13:58:25, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.093245
127.0.0.1, 2016-10-26 13:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2016-10-26 13:58:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2016-10-26 13:58:58, GET, /admin/default/edit_language/bootstrap/languages/de.py, HTTP/1.1, 200, 0.037438
127.0.0.1, 2016-10-26 13:58:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-10-26 13:59:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap, HTTP/1.1, 200, 0.025857
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000338
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.002456
127.0.0.1, 2016-10-26 14:05:23, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2016-10-26 14:06:08, GET, /, HTTP/1.1, 303, 0.002167
127.0.0.1, 2016-10-26 14:06:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.114428
127.0.0.1, 2016-10-26 14:07:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.026334
127.0.0.1, 2016-10-26 14:07:40, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000494
127.0.0.1, 2016-10-26 14:07:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-10-26 14:07:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-10-26 14:08:08, GET, /admin/default/site, HTTP/1.1, 200, 0.093425
127.0.0.1, 2016-10-26 14:08:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2016-10-26 14:08:13, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.073657
127.0.0.1, 2016-10-26 14:08:14, POST, /admin/default/enable/bootstrap, HTTP/1.1, 200, 0.036363
127.0.0.1, 2016-10-26 14:08:15, POST, /admin/default/enable/bootstrap, HTTP/1.1, 200, 0.026209
