127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-11-02 13:06:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.206090
127.0.0.1, 2016-11-02 13:06:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067049
127.0.0.1, 2016-11-02 13:06:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.123998
127.0.0.1, 2016-11-02 13:07:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072764
127.0.0.1, 2016-11-02 13:07:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.122641
127.0.0.1, 2016-11-02 13:07:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074236
127.0.0.1, 2016-11-02 13:07:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.131456
127.0.0.1, 2016-11-02 13:08:28, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-02.13-06-16.379f77c1-a9d7-4849-af77-5cde2826cf40, HTTP/1.1, 200, 0.103193
127.0.0.1, 2016-11-02 13:08:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2016-11-02 13:08:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108035
127.0.0.1, 2016-11-02 13:08:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.177856
127.0.0.1, 2016-11-02 13:08:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082517
127.0.0.1, 2016-11-02 13:08:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.130468
127.0.0.1, 2016-11-02 13:08:50, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.051706
127.0.0.1, 2016-11-02 13:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2016-11-02 13:09:18, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.043857
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/, HTTP/1.1, 200, 0.093516
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000879
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001249
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001080
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001490
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-11-02 13:09:21, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000887
127.0.0.1, 2016-11-02 13:09:22, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000611
127.0.0.1, 2016-11-02 13:09:22, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000955
127.0.0.1, 2016-11-02 13:09:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147949
127.0.0.1, 2016-11-02 13:09:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.224709
127.0.0.1, 2016-11-02 13:09:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067357
127.0.0.1, 2016-11-02 13:09:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.126842
127.0.0.1, 2016-11-02 13:09:56, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.054782
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/, HTTP/1.1, 200, 0.135955
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001096
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002238
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003271
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002064
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.008223
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.005183
127.0.0.1, 2016-11-02 13:10:00, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-11-02 13:10:01, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2016-11-02 13:10:01, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2016-11-02 13:10:01, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001015
127.0.0.1, 2016-11-02 13:10:01, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001088
127.0.0.1, 2016-11-02 13:10:01, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000618
127.0.0.1, 2016-11-02 13:10:18, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037344
127.0.0.1, 2016-11-02 13:10:23, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.058045
127.0.0.1, 2016-11-02 13:10:26, GET, /bootstrap/, HTTP/1.1, 500, 0.206459
127.0.0.1, 2016-11-02 13:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2016-11-02 13:10:28, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-11-02.13-10-26.2f58a467-d452-4d34-bd6d-4766f11280fe, HTTP/1.1, 200, 0.079590
127.0.0.1, 2016-11-02 13:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000742
127.0.0.1, 2016-11-02 13:10:36, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.055846
127.0.0.1, 2016-11-02 13:10:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109274
127.0.0.1, 2016-11-02 13:10:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.174330
127.0.0.1, 2016-11-02 13:10:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068387
127.0.0.1, 2016-11-02 13:10:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.120055
127.0.0.1, 2016-11-02 13:11:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069932
127.0.0.1, 2016-11-02 13:11:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.129784
127.0.0.1, 2016-11-02 13:11:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108582
127.0.0.1, 2016-11-02 13:11:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.147815
127.0.0.1, 2016-11-02 13:12:22, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037349
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/, HTTP/1.1, 200, 0.107834
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000949
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001953
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001509
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.004282
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.007059
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000938
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-11-02 13:12:25, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000847
127.0.0.1, 2016-11-02 13:12:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114326
127.0.0.1, 2016-11-02 13:12:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.171096
127.0.0.1, 2016-11-02 13:12:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077120
127.0.0.1, 2016-11-02 13:12:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.133320
127.0.0.1, 2016-11-02 13:13:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.167863
127.0.0.1, 2016-11-02 13:13:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.225550
127.0.0.1, 2016-11-02 13:13:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067006
127.0.0.1, 2016-11-02 13:13:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.092597
127.0.0.1, 2016-11-02 13:14:21, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050395
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/, HTTP/1.1, 200, 0.107729
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002506
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.008842
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.007916
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008687
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.012542
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000960
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001637
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001074
127.0.0.1, 2016-11-02 13:14:24, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001003
127.0.0.1, 2016-11-02 13:14:25, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000616
127.0.0.1, 2016-11-02 13:14:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095459
127.0.0.1, 2016-11-02 13:14:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.151613
127.0.0.1, 2016-11-02 13:14:41, GET, /bootstrap/, HTTP/1.1, 200, 0.105429
127.0.0.1, 2016-11-02 13:14:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077583
127.0.0.1, 2016-11-02 13:14:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.126711
127.0.0.1, 2016-11-02 13:15:38, GET, /, HTTP/1.1, 303, 0.000789
127.0.0.1, 2016-11-02 13:15:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.099399
127.0.0.1, 2016-11-02 13:15:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.007097
127.0.0.1, 2016-11-02 13:15:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224255
127.0.0.1, 2016-11-02 13:15:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.250882
127.0.0.1, 2016-11-02 13:15:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046409
127.0.0.1, 2016-11-02 13:15:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.070103
127.0.0.1, 2016-11-02 13:16:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031308
127.0.0.1, 2016-11-02 13:16:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.047083
127.0.0.1, 2016-11-02 13:16:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055709
127.0.0.1, 2016-11-02 13:16:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.071469
127.0.0.1, 2016-11-02 13:17:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040341
127.0.0.1, 2016-11-02 13:17:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.054420
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/, HTTP/1.1, 200, 0.258925
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000343
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001146
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000337
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000450
127.0.0.1, 2016-11-02 13:17:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-11-02 13:17:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037424
127.0.0.1, 2016-11-02 13:17:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.055630
127.0.0.1, 2016-11-02 13:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078206
127.0.0.1, 2016-11-02 13:18:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.046760
127.0.0.1, 2016-11-02 13:18:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029623
127.0.0.1, 2016-11-02 13:18:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.049695
127.0.0.1, 2016-11-02 13:19:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060799
127.0.0.1, 2016-11-02 13:19:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.097708
127.0.0.1, 2016-11-02 13:19:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036498
127.0.0.1, 2016-11-02 13:19:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.053316
127.0.0.1, 2016-11-02 13:20:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052816
127.0.0.1, 2016-11-02 13:20:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.083491
127.0.0.1, 2016-11-02 13:20:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029551
127.0.0.1, 2016-11-02 13:20:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.047619
127.0.0.1, 2016-11-02 13:21:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038157
127.0.0.1, 2016-11-02 13:21:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.052411
127.0.0.1, 2016-11-02 13:21:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028543
127.0.0.1, 2016-11-02 13:21:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.052562
127.0.0.1, 2016-11-02 13:22:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070675
127.0.0.1, 2016-11-02 13:22:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.102871
127.0.0.1, 2016-11-02 13:22:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034566
127.0.0.1, 2016-11-02 13:22:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.050671
127.0.0.1, 2016-11-02 13:23:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071433
127.0.0.1, 2016-11-02 13:23:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.101359
127.0.0.1, 2016-11-02 13:23:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027891
127.0.0.1, 2016-11-02 13:23:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.051890
127.0.0.1, 2016-11-02 13:24:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059530
127.0.0.1, 2016-11-02 13:24:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.067639
127.0.0.1, 2016-11-02 13:24:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043141
127.0.0.1, 2016-11-02 13:24:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.059057
127.0.0.1, 2016-11-02 13:25:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028342
127.0.0.1, 2016-11-02 13:25:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.041387
127.0.0.1, 2016-11-02 13:25:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033993
127.0.0.1, 2016-11-02 13:25:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.052964
127.0.0.1, 2016-11-02 13:25:56, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.041578
127.0.0.1, 2016-11-02 13:26:07, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.046718
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/, HTTP/1.1, 200, 0.027279
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001423
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000353
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2016-11-02 13:26:10, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001246
127.0.0.1, 2016-11-02 13:26:11, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-11-02 13:26:11, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-11-02 13:26:11, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-11-02 13:26:11, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000334
127.0.0.1, 2016-11-02 13:26:11, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000312
127.0.0.1, 2016-11-02 13:26:19, POST, /bootstrap/, HTTP/1.1, 200, 0.039434
127.0.0.1, 2016-11-02 13:26:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063233
127.0.0.1, 2016-11-02 13:26:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.090808
127.0.0.1, 2016-11-02 13:26:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029270
127.0.0.1, 2016-11-02 13:26:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.042881
127.0.0.1, 2016-11-02 13:26:57, GET, /bootstrap/, HTTP/1.1, 200, 0.031592
127.0.0.1, 2016-11-02 13:27:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073278
127.0.0.1, 2016-11-02 13:27:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.104594
127.0.0.1, 2016-11-02 13:27:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058178
127.0.0.1, 2016-11-02 13:27:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.085897
127.0.0.1, 2016-11-02 13:28:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074065
127.0.0.1, 2016-11-02 13:28:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.117611
127.0.0.1, 2016-11-02 13:28:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038055
127.0.0.1, 2016-11-02 13:28:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.055589
127.0.0.1, 2016-11-02 13:29:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028573
127.0.0.1, 2016-11-02 13:29:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.045370
127.0.0.1, 2016-11-02 13:29:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030853
127.0.0.1, 2016-11-02 13:29:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.047618
127.0.0.1, 2016-11-02 13:30:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034721
127.0.0.1, 2016-11-02 13:30:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.055667
127.0.0.1, 2016-11-02 13:30:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034272
127.0.0.1, 2016-11-02 13:30:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.057054
127.0.0.1, 2016-11-02 13:31:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036365
127.0.0.1, 2016-11-02 13:31:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.057776
127.0.0.1, 2016-11-02 13:31:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037261
127.0.0.1, 2016-11-02 13:31:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.055592
127.0.0.1, 2016-11-02 13:32:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082169
127.0.0.1, 2016-11-02 13:32:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.108686
127.0.0.1, 2016-11-02 13:32:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050733
127.0.0.1, 2016-11-02 13:32:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.044567
127.0.0.1, 2016-11-02 13:33:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075068
127.0.0.1, 2016-11-02 13:33:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107508
127.0.0.1, 2016-11-02 13:33:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033929
127.0.0.1, 2016-11-02 13:33:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.051667
127.0.0.1, 2016-11-02 13:34:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072186
127.0.0.1, 2016-11-02 13:34:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.099150
127.0.0.1, 2016-11-02 13:34:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058760
127.0.0.1, 2016-11-02 13:34:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.080804
127.0.0.1, 2016-11-02 13:35:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074389
127.0.0.1, 2016-11-02 13:35:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107126
127.0.0.1, 2016-11-02 13:35:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027745
127.0.0.1, 2016-11-02 13:35:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.044591
127.0.0.1, 2016-11-02 13:36:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037869
127.0.0.1, 2016-11-02 13:36:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.056919
127.0.0.1, 2016-11-02 13:36:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042554
127.0.0.1, 2016-11-02 13:36:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.062847
127.0.0.1, 2016-11-02 13:37:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046212
127.0.0.1, 2016-11-02 13:37:39, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.077740
127.0.0.1, 2016-11-02 13:37:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082654
127.0.0.1, 2016-11-02 13:37:48, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.116770
